 7.0473580905650229e-02	 3.0822994402962243e-02	 1.5472324505007230e-03	-3.9440779543395268e-02	-8.8050485892268493e-02	 1.1000767807506158e-01	 3.6581540452837118e-02	-2.3559401433036628e-02	-5.5889210892040861e-03	 1.0640037824461671e-02	-4.2118396590828257e-02	-1.2825620473067340e-01	 1.3207419316887678e-01	-1.2785637156651545e-02	-2.4761361238648619e-01	-3.2652752574880128e-01	-1.7078744849421880e-02	 3.2318407040520275e-01	 2.9943095740712267e-01	 1.1878287239734012e-02	-1.3975747201135130e-01	 9.9869152903250560e-02	 5.0071002479787137e-02	-3.2553280525521933e-01	-7.5823405166789004e-01	-6.2834280760431160e-01	-1.6964530265402861e-02	 6.2906515436981336e-01	 7.4205863121788140e-01	 3.3237682307207100e-01	-4.3101686960693011e-02	-9.9939014555994271e-02	 4.9061410626601590e-02	-3.2361729369710102e-02	-3.6639629060046586e-01	-6.7845145551920472e-01	-4.9035643930429729e-01	 2.0348652314263489e-03	 4.9804501229578202e-01	 6.6676822826906479e-01	 4.1212246323740276e-01	 3.7486247004009793e-02	-4.4131488468521343e-02	-8.8407593274428195e-03	-2.1541197415677212e-03	-3.3362062822186404e-03	 2.2963668174707996e-03	 6.1571688613597190e-03	 8.3195707294504984e-03	 1.0141446805298895e-02	 1.6102818051304913e-02	 6.8441367322105706e-03	 9.0187935493497243e-03	-8.7083258036775536e-04	-4.4710177302892951e-02	 2.1178380817551343e-02	 3.0978842886680885e-01	 5.9326707968452208e-01	 5.0155822195971589e-01	 2.0144851611471355e-02	-4.3870888867661245e-01	-6.0515454113005229e-01	-3.8047564405758383e-01	-2.6981310304331919e-02	 3.9172526109363850e-02	-8.2791415472630803e-02	-2.9498545471755584e-02	 3.1863145336863508e-01	 7.7496811156393308e-01	 6.5545250932614008e-01	 9.6996041627089927e-03	-6.1186640785717572e-01	-7.6732867798067983e-01	-3.4139950048623807e-01	 4.3841363952259939e-02	 1.0115086151160385e-01	-1.1975901439980288e-01	 3.5388419342018092e-02	 3.3221469799845826e-01	 3.6118348349936080e-01	 1.2004128385823046e-02	-3.6968607384137475e-01	-3.5670717857537954e-01	-5.1095571005803538e-02	 1.2939437867211656e-01	-1.0445594559752364e-01	-2.4983303660420904e-02	 3.0921568172058690e-02	-6.1373840554276079e-04	-3.2938064594043234e-02	 2.2019014247946195e-02	 1.1672618288224454e-01	-8.1048063537122017e-02	-4.1490414740500511e-02	-6.9121965082369827e-03	 4.2737251060097292e-02	 7.8719915005920321e-02
-5.1612323450343570e-02	-3.3097001976995263e-02	-3.7847830217298567e-02	-4.1243633023165818e-02	-5.1049469258404839e-02	-5.9080447774073452e-02	-1.0311104676126333e-03	 5.7793041667262991e-02	 9.5841986599080137e-02	 5.6534298941021049e-02	-1.9795476224678706e-03	-6.8988230149843011e-02	-7.4758363792262805e-02	 2.4608126027989057e-02	 1.8874862776806195e-01	 3.0636133054409387e-01	 3.4009060281546005e-01	 3.1052046171911452e-01	 2.1269277937699932e-01	 3.2440376071660379e-02	-7.3112114648317350e-02	-7.5091567852572746e-02	-7.2712620715177419e-03	 2.3436216183846531e-01	 3.3829598827586127e-01	 1.1061716198146768e-01	-2.9009752264810423e-02	 1.0412476543531721e-01	 3.1351686039480564e-01	 2.3860895913918059e-01	 3.7872640029164837e-03	-7.0468332900481850e-02	-5.5988482292096554e-02	 8.4048501378781643e-02	 3.3564339125863346e-01	 1.3682311853980492e-01	-4.7915663717534396e-01	-8.8933750121438238e-01	-5.3362992233081696e-01	 9.2444739746427210e-02	 3.6230837401190108e-01	 1.1019843186644743e-01	-5.0581534776208567e-02	-5.3496935619558858e-02	 1.4258338537656989e-01	 3.5674998963747090e-01	-3.4113271981590768e-02	-8.2211424977542491e-01	-1.2684185742268048e+00	-8.5363557287342573e-01	-8.9429039275747357e-02	 3.6390163932941882e-01	 1.6097605156972622e-01	-2.9540755581879120e-02	-5.8918810410406898e-02	 9.1695555789922459e-02	 3.1341883523881575e-01	 1.0131593007274155e-01	-5.2412772462370250e-01	-9.0393675389851436e-01	-5.5550080399990742e-01	 5.4207891439578604e-02	 3.4655077602363393e-01	 1.0294730003037185e-01	-3.7235142984534210e-02	-6.8567451745036881e-02	 1.3614468467686085e-02	 2.3214899016506388e-01	 3.1616918208778999e-01	 8.2661306776813395e-02	-8.1180582089182940e-02	 7.1954449782740598e-02	 3.1447228429122309e-01	 2.5130729695945886e-01	 1.8204478396746084e-02	-6.2161368066641361e-02	-6.4564983319815902e-02	 4.5070180867887208e-02	 2.2452979343637319e-01	 3.0997061216507493e-01	 3.2284826107926362e-01	 3.3470586898145338e-01	 2.5727306536597516e-01	 5.8338002416432444e-02	-5.7024487281084751e-02	-5.3517580880946256e-02	 1.6069750166176372e-02	 8.7955075102788133e-02	 1.0400980573427122e-01	 8.3846357950527278e-02	 1.3654794472524205e-02	-5.7450016824508635e-02	-4.9753402676449433e-02	-3.0038010679105942e-02	-2.7910236034106712e-02	-3.4145846257050083e-02	-5.2454190989470628e-02
 6.9775673997286930e-02	 8.3359497816676967e-02	 9.9197311673700717e-02	 9.4092730252301471e-02	 7.3471521490801550e-02	 3.0262506156874244e-02	 5.1443859202732437e-02	-1.5410571197888865e-02	-7.0973744812694389e-02	-2.5319238201757494e-02	 3.7273459341983714e-02	 4.0447742187949262e-02	-3.5446675233852129e-02	 1.8547425709078500e-02	-7.8454530242114753e-02	-3.9299623899705277e-01	-6.1631759968762179e-01	-4.5068083777543194e-01	-1.2707063693978907e-01	 2.1488899118722515e-03	-2.3286203390706771e-02	-8.6153642719973167e-02	-2.3748811212760942e-02	 1.3509873140201373e-01	-1.0819252436884775e-03	-4.3857411151267384e-01	-6.9634257143292322e-01	-4.8388879836192589e-01	-2.5381684008546346e-02	 1.3229035092770480e-01	-1.1518306348520524e-02	-9.1134319926729435e-02	-1.1096143008804071e-01	 4.7516735512318622e-02	 4.4328083309434729e-01	 4.7746627628555138e-01	-1.6924735020166812e-02	-3.0546914681351034e-01	-4.3685877423455428e-02	 4.1193626279054529e-01	 5.0399287445191476e-01	 8.1380857955898223e-02	-1.0210172270457060e-01	-1.2434243406613599e-01	 1.2516130651695243e-01	 6.4290464734481034e-01	 7.4745905069897489e-01	 2.8098894983301637e-01	-4.2247791647496258e-02	 2.0965879412268520e-01	 7.0235947523705833e-01	 7.0123856258117956e-01	 1.4647303733987044e-01	-1.0883713690476185e-01	-1.1265439148339258e-01	 5.9276167094768850e-02	 4.3926974561452092e-01	 4.5709887375716340e-01	 1.0437599773045651e-02	-2.8416807637503799e-01	-3.4749447364023120e-02	 4.4181179457835740e-01	 4.9709228217070356e-01	 6.7442452365367736e-02	-9.6990688527107363e-02	-9.1003459434064571e-02	-1.0502706398995337e-02	 1.5222059596004361e-01	 2.3870429600316521e-02	-4.5076962372508289e-01	-7.3467975072969804e-01	-4.4526561431111555e-01	 2.6688256432971175e-03	 1.4074728904108152e-01	-9.1426007950567989e-03	-8.4692784843844460e-02	-3.4496712526513450e-02	 9.1282262606042948e-03	-1.1866528162373433e-01	-4.3138494983088005e-01	-6.6462442556835066e-01	-4.9026147202738302e-01	-1.3895503142982601e-01	 9.8934300327321104e-03	-3.0267263266771809e-02	 2.2564215884531325e-02	 1.0924467768201985e-02	-7.0712591215518553e-02	-1.1283877943894079e-01	-6.4952570985126079e-02	 1.2426552037051560e-02	 3.6384604357936348e-02	 6.5096418722158031e-02	 6.9432418180790018e-02	 7.8066944822354239e-02	 8.1296999023015903e-02	 6.9907085426107810e-02
-5.0206443366610492e-03	-1.9988544590584892e-01	-3.4097785827540888e-01	-2.4351820154338832e-01	-4.4380650823207263e-03	 3.4882685343275621e-01	 1.1905672943363191e-01	-3.3037362585459906e-01	-6.2655458272362763e-01	-3.5822303189331139e-01	 1.1367533769116674e-01	 3.9136724493382358e-01	 3.7489297785800879e-01	 5.3748246146434675e-01	 3.7545787099904515e-01	-1.5088465297913337e-01	-4.6438479669708937e-01	-1.8607627793232190e-01	 3.5898458386757470e-01	 5.7817621310732270e-01	 4.1788840869004568e-01	 8.6829066629162642e-03	 1.6360796926514634e-01	 4.3131276141383929e-01	 3.6070085525346368e-01	 3.0845046154743261e-02	-1.3410980422017263e-01	 1.7959115491499880e-02	 3.3673185990790266e-01	 4.3030715497434135e-01	 1.7381013330778305e-01	 2.0247276581329453e-03	-2.3713550366387792e-01	-2.8199585934336380e-01	-9.9285593969019426e-02	 6.4516850796251149e-02	 4.4710651737357179e-02	 4.1108454236236068e-03	 3.7734048872546624e-02	 6.9844793477304351e-02	-9.4466666068576927e-02	-3.2747006579542820e-01	-2.6599976232304418e-01	-3.6824432381541061e-01	-6.0782713001633193e-01	-3.8608846768955030e-01	-9.8327061845012720e-02	 2.2430136486406259e-02	 1.8402738977530732e-02	 9.2325935115680179e-03	-8.8689448491469841e-02	-3.7731899622561588e-01	-6.1938228893884961e-01	-4.3124939887804770e-01	-2.6018721192651961e-01	-3.3646487500811073e-01	-1.0852447824579416e-01	 5.7122703905738134e-02	 3.9923643286039791e-02	-4.4536832525573613e-03	 3.1160360814822631e-02	 4.9186432038586206e-02	-1.1465533109156446e-01	-3.0954038644877169e-01	-2.5172206882774406e-01	-8.0559319814347170e-03	 1.3073665287425046e-01	 4.0387705424584103e-01	 3.4688557493148831e-01	 4.9420931582640416e-02	-1.1842503528665926e-01	 3.2109786624910597e-02	 3.3308623040453711e-01	 4.1647699552052475e-01	 1.3943892990636791e-01	-1.2784560422544849e-03	 4.0276741664397853e-01	 5.7468191209597963e-01	 4.0163511265887764e-01	-1.1138407576216283e-01	-4.0183632582643158e-01	-1.4728706236648206e-01	 3.6793913050189025e-01	 5.9934280093143766e-01	 3.8780815673721580e-01	 3.7039777369723570e-01	 1.0160658408696899e-01	-2.8618024754597593e-01	-5.1567208315103241e-01	-2.9006077901238037e-01	 1.5171424994036298e-01	 3.7837868575355582e-01	 5.8740898629424754e-04	-2.3882268850363611e-01	-3.5887215146468110e-01	-2.3316209290807724e-01	 9.3638360475663453e-03
-6.3727702666164038e-02	 1.0319605746989653e-01	 2.3836914725216002e-01	 1.3787630941326751e-01	-7.8797336270750640e-02	-2.7656659456305449e-01	-2.2063706033346900e-01	 1.4278513025038811e-01	 4.4039905018984032e-01	 1.7061369673621823e-01	-2.2815932036901365e-01	-3.2001152952270273e-01	-4.5243157089674843e-02	-2.8457412289590889e-01	-3.6470680029820590e-01	 1.8083065920550562e-03	 2.8249896971108512e-01	 3.6188377808401985e-02	-3.6138465264018121e-01	-3.2392204198290786e-01	-6.3291588895311016e-02	 1.8204064912714868e-01	 2.4916159158440512e-01	 2.8594814685906141e-02	-1.7069176144866066e-01	-5.3091226990153374e-02	 4.4974320813648105e-02	-4.6668014981409128e-02	-1.5772585028566322e-01	 3.2089655347538514e-02	 2.4004211885551024e-01	 1.9209107862601882e-01	 1.8460246592147725e-01	 3.5916227356991726e-01	 2.2374298338648604e-01	 3.2801591820015810e-02	-2.8023123082585311e-02	-1.1450191062581947e-02	-1.9853986568194971e-02	 2.8581562087209484e-02	 2.5450084843230658e-01	 4.0824388443294013e-01	 1.9853368754798845e-01	-3.9602834948237438e-03	 2.5906344630842186e-03	-1.2168355771011470e-02	-1.5796139224585722e-02	-6.9502794820953603e-03	-6.1461431154744509e-03	-1.0988821062409275e-03	-1.1737612314994820e-02	 5.8452541228386501e-03	 8.5581739189996408e-03	 2.0501733515277576e-03	-1.8019343443464408e-01	-3.6140908086197010e-01	-2.4160783371899003e-01	-5.0541566005119207e-02	 1.4807249167925904e-02	 4.9080186143913166e-03	 1.5004704309602827e-02	-3.4647598649935787e-02	-2.4172843101767430e-01	-3.6159226280698409e-01	-1.8423769079643743e-01	-2.0534094647765877e-01	-2.8068010603738325e-01	-5.5719880722119232e-02	 1.3559048175513522e-01	 5.7895654621838058e-02	-4.1877197867179451e-02	 4.5378778055702645e-02	 1.3286508424777080e-01	-5.7646312505625463e-02	-2.7065526530337780e-01	-1.9411086515676967e-01	 2.4892368725159670e-02	 2.9246423028664520e-01	 3.6318481652890916e-01	 2.6145057212351903e-02	-2.3279129381911914e-01	-4.4559984642223837e-03	 3.4125218767843074e-01	 2.9978484928463767e-01	 2.9575366054370961e-02	 2.9157373191077451e-01	 2.0252422632547507e-01	-1.2152776603473653e-01	-3.5943648083645818e-01	-1.1920532345492164e-01	 2.4200047534249669e-01	 2.8778185788391863e-01	 8.5025675618975741e-02	-1.3296031663894176e-01	-2.5230827865823624e-01	-1.2747201251116880e-01	 8.7208462691995517e-02
-1.6419040134097160e-02	-2.8190358584321593e-02	-3.9878103311332409e-02	-3.2160049306140713e-02	-1.1848088953014544e-02	 1.0193669730937407e-02	-1.2730502550591044e-02	 5.6791625069376968e-02	 1.2578419562879067e-01	 6.9161050402653412e-02	-4.0386335278779946e-03	 1.3683931295078014e-02	 4.5448597406128596e-02	-5.9685574977160649e-02	-6.6248307954873104e-02	 2.3476197882318089e-01	 4.8929730247402059e-01	 2.8135468780327250e-01	-4.8601972572919233e-02	-5.4790984181737626e-02	 3.3241649305041684e-02	 5.3698217642196178e-02	-2.2962113688035531e-02	-3.3100813743174429e-01	-3.6540466262237037e-01	 8.9686316506334754e-02	 3.7251749536971801e-01	 1.1144957552854240e-01	-3.4599008720646152e-01	-3.4276569307309257e-01	-3.0845388504465783e-02	 4.6781206688654986e-02	 2.9515288802700657e-02	-8.3527930619709256e-02	-3.8705766653415008e-01	-4.4883797787991919e-01	-1.0568079746092079e-01	 9.6282345826077531e-02	-9.0490279056462036e-02	-4.1443374858184356e-01	-4.3754740043413271e-01	-1.0630207979748321e-01	 2.2486900975432940e-02	-2.4772450198708006e-03	-1.9186294272287614e-04	 3.2639537763003539e-03	 4.8718148772527309e-03	 9.0066991603651881e-03	 7.3718059976307579e-03	 3.5681457103047681e-03	-1.2126599417719947e-02	-1.3450476750833638e-02	-7.9782681337883330e-03	 1.8334030951642740e-04	-2.3428864029448205e-02	 7.4631880996862313e-02	 3.4189332317773202e-01	 3.9833210747994097e-01	 1.1337003710788265e-01	-9.0356476980338621e-02	 8.1391718687908746e-02	 3.8742750675851012e-01	 4.1108064137611822e-01	 8.3694626558516005e-02	-2.6469610050389756e-02	-3.9882787122564281e-02	 4.2148707005822197e-02	 3.3136951218502286e-01	 3.7996838308763953e-01	-7.7585335691469137e-02	-3.8685945305515856e-01	-7.8594557689649402e-02	 3.7345293442257371e-01	 3.4986800786382077e-01	 3.7272833901159076e-02	-5.1212113906864587e-02	-2.2005957157129441e-02	 7.3648651836989557e-02	 7.5441933399096661e-02	-2.4007241271542840e-01	-5.0512231002086927e-01	-2.7767814506582722e-01	 7.6994494995055673e-02	 7.8983625536005825e-02	-3.2692633500265196e-02	-9.7371194834524021e-03	-9.7598706647290499e-03	-8.9772904773762499e-02	-1.5251265904347139e-01	-8.6875538764958529e-02	-3.5663484392202947e-03	-5.0734208758274283e-03	 5.4221100632449804e-03	 1.8786689466061962e-02	 1.9682581330719748e-02	 1.7354704619679220e-02	 1.1079261751909465e-02
 1.9204831571024095e-02	 5.9459978729985326e-03	-4.9629616916267907e-03	-2.1977938155149758e-03	 1.4976136325532293e-02	 7.7588481986453853e-03	-3.6181716524980895e-02	-9.2401464755841461e-02	-1.3100582784853779e-01	-9.3907653956139925e-02	-3.5914214532419754e-02	 1.1408674422024867e-02	 1.1472994707863029e-02	-4.6736169391672369e-02	-1.6175878145766490e-01	-1.8460599040311410e-01	-1.5056010780161855e-01	-1.6776125358852245e-01	-1.7528984391516814e-01	-6.1588622255753546e-02	 7.2978460995632962e-03	 5.5484647125762995e-03	-2.7275838305885147e-02	-1.4024212188196228e-01	-5.7422098857818571e-02	 2.7566133719234553e-01	 4.5636776230093529e-01	 2.9760549468243536e-01	-3.1941579873987075e-02	-1.2852398689428068e-01	-3.3654434835273681e-02	 9.6867305056888946e-03	-1.4590887580235574e-03	-3.8161975714487553e-02	-7.4164912324852061e-02	 1.4092925270112810e-01	 4.9426028832762869e-01	 7.1434332882155849e-01	 5.2617272392156400e-01	 1.5566900686375379e-01	-7.3241804115425857e-02	-5.3915256380367871e-02	-7.1376593434550927e-03	 2.2096769035233046e-03	-1.7399276390060105e-03	 1.7013978422055894e-03	-5.4332592149902480e-03	-3.0950923943438794e-03	-1.7931918073626988e-02	-1.3408337156194151e-03	 1.1530443660485925e-03	 1.8015303977299609e-03	-3.1893961140106776e-04	 5.0820648444481584e-04	 9.4489588005507391e-04	 4.5697378806659229e-02	 7.0084772286227393e-02	-1.3229366171172935e-01	-4.9373915944239033e-01	-6.7536726098032551e-01	-4.9284399214738750e-01	-1.6358089499983011e-01	 6.1745662104368139e-02	 4.2258480303670055e-02	-6.9604001456258268e-04	-1.2278975737876067e-02	 3.2219551185796197e-02	 1.2139008748600050e-01	 1.1691489718043652e-02	-3.1952119845566340e-01	-5.2002396729356815e-01	-3.0782718602129294e-01	 1.5615097133609375e-02	 1.3580189342691923e-01	 2.7602697704245883e-02	-6.7425151223772309e-03	 3.8207483195968359e-04	 6.0205606078390539e-02	 1.7001603191158426e-01	 1.4249950016436477e-01	 9.1873461708108645e-02	 1.4095589295993760e-01	 1.8070338526258489e-01	 7.8948712143439376e-02	 5.9128071459824587e-03	-5.6411395507586269e-03	 4.2044712541840397e-02	 1.1118665110833562e-01	 1.2426599878035158e-01	 1.0650982831971217e-01	 4.7170236489550127e-02	-9.6133771143093426e-03	-1.3842285301793851e-02	 1.3818170417500991e-04	 1.0199612695190190e-02	 2.0631138745660937e-03	-1.5512346724513281e-02
-7.0248103871695198e-03	 9.2314873203212452e-04	 2.9573918212502295e-03	 3.3980685282604646e-03	 1.1236776453274606e-02	-1.0748208608571098e-02	 2.4464593151438528e-02	 3.5588892871143037e-02	 6.4681774342963665e-03	-2.7177695803106625e-02	-2.1781012755978386e-02	 7.9444617255672832e-03	-1.5490668949360813e-02	 4.7513871837227953e-02	 1.1599405112364422e-01	 7.4761563295696803e-02	 1.0670283297893985e-02	-6.3001389615575137e-02	-1.1994777894669408e-01	-5.8095602610917209e-02	 1.2554600283988613e-02	-2.9014646017018340e-02	 4.0011712667205004e-02	 1.8035444066123835e-01	 4.3661264016983614e-02	-1.3675036219219855e-01	 6.9130087302027611e-03	 1.5044280558716722e-01	-2.2311899497072026e-02	-1.7960885960404976e-01	-4.8156341951696081e-02	 2.0484125422122267e-02	-1.4678493839790915e-02	 1.1834502105013336e-01	 1.6579110495157254e-01	-3.0782764448914435e-01	-5.0513971387577494e-01	 1.7695707817489709e-03	 5.0330554340679823e-01	 3.2572272515478323e-01	-1.4910108738286554e-01	-1.5095554372845779e-01	-2.4514791754402781e-03	-2.2103701371826408e-03	 1.7102734759120986e-01	 1.2694874140566439e-01	-5.3656953850801559e-01	-7.2787034636408976e-01	-1.4273363353646423e-03	 6.6699185451614851e-01	 5.6603156348348327e-01	-9.1886208904010336e-02	-1.9280911957260219e-01	-1.5828702113793634e-02	-1.6544317415954246e-02	 1.1300295087345187e-01	 1.4862702304935121e-01	-3.1654663016380946e-01	-5.2291749674002364e-01	-1.6441602896846028e-02	 5.0347261260933518e-01	 3.7490419028245059e-01	-1.4102162942610644e-01	-1.3902406962871108e-01	-8.6389014294797981e-04	-2.2538090311992220e-02	 4.9773368676745700e-02	 1.7347708794455902e-01	-2.5029488977101888e-03	-1.6133145282887046e-01	 7.8510988456564727e-03	 1.6753954339262725e-01	 1.7971245836494543e-03	-1.8191195258111983e-01	-6.0268645063315113e-02	 1.1971753405992958e-02	-1.2704966845833535e-02	 6.0038084153539235e-02	 1.1592052445539730e-01	 5.9158180671816232e-02	 4.7744349730585219e-03	-5.9503051723003783e-02	-1.2083910807697580e-01	-7.5316380945437592e-02	 2.1468082510544815e-03	-7.0727554568905601e-03	 3.1642988134598753e-02	 3.3850447105655344e-02	-5.3155273272376610e-03	-3.7270172066957957e-02	-3.0348564540719845e-02	-2.2180174952353472e-03	-2.0691354694193998e-03	 4.1183590639040837e-03	-2.0308699495532457e-03	-5.0829683045336936e-03	 5.0234248680768668e-03
 3.4830667946506980e-02	 2.3434677737359390e-02	 6.0357763843514080e-05	-2.0337617276071064e-02	-4.1411600650645308e-02	 2.3661731202050944e-02	-1.3417569739509985e-02	-6.2647275583931974e-02	 5.0045709759058889e-03	 6.3156980388872380e-02	 2.4907215730998633e-02	-4.4308004744259707e-02	 1.7671853430111191e-02	-4.4839665575316934e-02	-2.6714471370543158e-01	-3.6253361814505297e-01	-1.4269106500334097e-02	 3.7198751304108024e-01	 3.3265435924897302e-01	 6.4268415790479511e-02	-2.8231375105166670e-02	-2.1035475083435371e-02	 8.3004263421398682e-03	-8.1150488967589349e-02	-3.9262704136174986e-01	-4.2756769856840898e-01	 3.4214939287791628e-03	 4.4224994908577941e-01	 4.0357036624958115e-01	 9.0928388077453542e-02	-1.9184757221666571e-02	 1.4806712845345337e-02	-4.2909923821118447e-02	 7.9320249933248474e-02	 2.2857364753652556e-01	 5.0522757524985973e-02	-1.3041044642854555e-01	 8.8908517400670371e-03	 1.4584258814008361e-01	-1.5237628966970802e-02	-2.6049044514117525e-01	-1.0896078723416316e-01	 2.8967487660859721e-02	-4.8950107766669124e-02	 1.7245905036030199e-01	 4.7898535676019965e-01	 3.6541590382869110e-01	 7.8187993489782545e-02	 3.9951793283321303e-03	-5.2763476703517304e-02	-3.3540984278817021e-01	-5.2087443333970518e-01	-1.9572518770690941e-01	 3.3629275362497733e-02	-4.0569282497299700e-02	 9.0349034888248192e-02	 2.4770269329735523e-01	 7.9481792345675373e-02	-1.2613178181038204e-01	-1.1766723489013095e-02	 1.1599210235969359e-01	-6.7855606487208675e-02	-2.6982676866159705e-01	-9.3388363085310233e-02	 2.9811940544814272e-02	-2.2169663768210633e-02	 5.0309942428599279e-03	-6.7442659017610582e-02	-3.6975659470081779e-01	-4.3878902060905328e-01	-7.1506876537663468e-03	 4.1051829335430123e-01	 3.9009492506178961e-01	 6.9146966932861958e-02	-1.6577373704048444e-02	 1.3190395644568895e-02	 1.5053050267033425e-02	-6.1332242396655280e-02	-3.2467621064805952e-01	-3.7238584616536308e-01	-2.9060157151943721e-03	 3.9859605796317066e-01	 3.5729915406159074e-01	 7.8881570380874746e-02	-2.0759953449079039e-02	 2.5486933970351990e-02	-3.3598619495919330e-02	-7.3252728021050678e-02	 1.6650148372078038e-03	 7.7889676880947056e-02	 3.9207382159798985e-02	-2.9426361979805377e-02	 3.4824466080593648e-02	 1.5674465904077992e-02	 2.2919942385707208e-03	-2.0510226962418943e-02	-3.5596665146762796e-02
-1.6624562952409666e-01	-1.6707161473173943e-01	-5.7629035031054191e-03	 1.6688793449057196e-01	 1.8322717171558955e-01	 2.2659732656652849e-02	-2.7424438381842470e-01	-3.9361541151232260e-01	-1.3066498475758082e-02	 3.7206015615222621e-01	 3.1650935900543131e-01	-1.8825460297435790e-03	 2.9136488824460849e-01	 2.4595277331792798e-01	-9.7388110435416786e-02	-3.1916739573034059e-01	-1.0541916606951808e-02	 2.9322809688143697e-01	 1.3783342600383680e-01	-2.4715735872071445e-01	-3.2536043246187701e-01	 8.9396747730530912e-02	 2.6340822122583052e-01	 3.5544784528576512e-01	 1.1224691844400610e-01	-6.8067882521442469e-02	-1.5755704953248338e-03	 7.1009640119530842e-02	-1.0084696900092888e-01	-3.6998284784402041e-01	-2.6248530940240572e-01	-8.5692410262124902e-02	-1.2402876216003123e-01	-1.1357678214513774e-01	 1.4471420517965636e-02	 6.2063091294578550e-02	 1.5092006002953896e-02	 9.6566759400048795e-03	-1.3803721597198393e-02	-5.5135634888110664e-02	-3.1348865765548545e-02	 1.2417761947450490e-01	 1.3661052205651042e-01	-2.6238248968725864e-01	-4.2164435381193521e-01	-2.1919895683554672e-01	-2.7992474518832206e-02	 1.3406874800310824e-02	 1.2232143157555526e-03	-1.2829503129840120e-02	 2.2024862548693756e-02	 2.1431102116249270e-01	 4.2374611723604111e-01	 2.8536097954820772e-01	-1.4852270746165699e-01	-1.4311942110584275e-01	 1.9086880965134508e-02	 5.9944487201177246e-02	 1.6286944687038299e-02	-8.0116832655867387e-04	-1.2301482194771677e-02	-5.1293821227463267e-02	-1.6086392339911638e-02	 1.2404952538690102e-01	 1.3326697692357664e-01	 8.8045163224573453e-02	 2.4885696035231719e-01	 3.6169283885161319e-01	 1.2505652444041895e-01	-5.5350075767317021e-02	-5.7183753841315316e-03	 4.3732669147116848e-02	-1.2339511032706876e-01	-3.6409767196335086e-01	-2.4046526001604646e-01	-8.4181384240343229e-02	 3.2281217099331150e-01	 2.8565912178038438e-01	-7.7346264371180806e-02	-2.6260915491954284e-01	-1.7173019730494333e-02	 2.5535927878907144e-01	 7.7947942459802980e-02	-2.9123703144515339e-01	-3.1406490378494967e-01	 3.2129453393970067e-02	-2.6726165626396159e-01	-3.4769130880265903e-01	 2.1568383194802828e-03	 3.3943755448930918e-01	 2.5473051754095311e-01	-3.9993518107945138e-02	-1.9474120965349601e-01	-2.0359307762562701e-01	-1.8278746490538445e-02	 1.8124519313390552e-01	 1.8074458620084594e-01
 8.3207558646004764e-02	 1.1643007498522892e-01	 3.4205612058934246e-03	-1.3050443864961606e-01	-9.5144191526997435e-02	-1.2108105010063344e-01	 1.0512034829904285e-01	 2.9047514426951537e-01	 6.2997352926831155e-03	-2.8157965514757827e-01	-1.3510219815619212e-01	 1.2547304420194816e-01	-1.4810848356716680e-01	-2.5520974018418513e-01	-7.4521640272365630e-02	 1.8577172083605409e-01	 4.4949477353767066e-03	-1.7116065138844000e-01	 3.9473356983169866e-02	 2.7638531998242055e-01	 1.7246279368649142e-01	 8.3234020571374301e-02	 6.3174913760292745e-02	-1.1728570598137336e-01	-1.0477074262725383e-01	 1.5669000717827127e-02	-1.8868731858969505e-03	-1.3969858908617518e-02	 9.0179406358787198e-02	 1.1401113440207961e-01	-5.7481295350184813e-02	-8.6333525892719337e-02	 1.3945797412147054e-01	 2.4922940933604809e-01	 1.1371003790881171e-01	-4.8803924575604252e-03	-1.6129697367927541e-02	-5.2014875298797524e-03	 9.6461951572370738e-03	 1.4862239087360112e-03	-1.2755274393980781e-01	-2.9421947658897529e-01	-1.5021473057498760e-01	-3.1621373838726470e-03	-1.9749790139586823e-03	-1.0537678335310788e-02	-3.2071462465812725e-03	-1.5968360878447707e-03	-3.1164378431783593e-03	-8.7375887452686360e-03	-7.5794087287519402e-04	-3.7029441072723370e-03	-6.9125367215530937e-03	-9.6850525402815462e-05	-1.3738278954803743e-01	-2.7359883105874105e-01	-1.3121616828109339e-01	-5.6828876879281747e-03	 1.3063035969265582e-02	-3.6375562131875047e-03	-1.1239374107917444e-02	-3.8492688609100094e-03	 1.2110105669317341e-01	 2.6121249816862974e-01	 1.4044571493841612e-01	-9.4654801074953249e-02	-8.9039469449556555e-02	 1.0593132682306779e-01	 1.0248775699283796e-01	 1.7292974974817800e-03	-1.1537746113062394e-02	 1.1005880088006024e-03	-1.0356366427367261e-01	-9.9789518311030001e-02	 8.9751294229764883e-02	 9.3654180787686225e-02	 1.4399607012129395e-01	 2.7715788647310685e-01	 9.0286170926457326e-02	-1.3690221130999711e-01	-1.4879366500225807e-02	 1.3326762339909784e-01	-7.8432087869886938e-02	-2.8831547486575559e-01	-1.3813692137806349e-01	 1.3265059515359823e-01	-9.7231603114829007e-02	-2.5880744128939720e-01	-3.2058850297873786e-03	 2.4821521680107750e-01	 8.1103156580447255e-02	-1.3580809400215718e-01	-9.1832980413509929e-02	-1.5007883451449991e-01	-1.1168231291733071e-02	 1.3602393815456115e-01	 8.8504334761827508e-02
