 3.9341218421848307e-004	 6.6283135589781134e-004	-1.2799767239341834e-004	-1.7355715819968173e-004	-4.7273751252917664e-004	 9.0564379725757271e-004	 5.2063208083207415e-004	 5.9185317247007602e-004	 1.1973049854483345e-004	-5.4246010098937900e-004	-6.7675664610774438e-004	-1.1764727362582846e-003	 1.0858576389927300e-003	 1.0280504180487460e-003	 6.9605756101747719e-004	 2.1170832331621889e-004	-1.8196371154185112e-004	-2.3300751512159509e-004	-8.4637735248773078e-004	-1.0654633328878531e-003	-1.7489828544455985e-003	-8.6466053074544714e-005	 1.4325135341850383e-003	 1.2569895850588816e-003	 1.0644269039842367e-003	 5.1144425113173715e-004	 6.3766196366079863e-005	-2.8690792431418079e-004	-6.3400653998886515e-004	-1.2360494133238336e-003	-1.7049711911068821e-003	-1.3990960410289856e-003	-8.1940976807668190e-004	 5.3788695632871490e-004	 1.4145010844102978e-003	 1.9510031194256913e-003	 9.9459476283577362e-004	 6.9489893079158790e-004	 1.5586221997207939e-004	-5.0319323756378253e-004	-6.4965421683587754e-004	-1.9287194140430626e-003	-1.2283334621255105e-003	-2.7768803640554952e-003	-4.9970938518192052e-004	 3.0372821622829346e-003	 3.3430969791357753e-003	 2.5671040407755298e-003	 8.3973891965539278e-004	-3.1201085644462999e-004	-2.4032028509251584e-004	-8.6796361978595978e-004	-1.7588128953787670e-003	-1.4136713045552005e-003	-6.9483300367550781e-003	-3.5596149140740344e-003	 6.7969867105577399e-003	 7.6430909983511092e-003	 4.6368329216583768e-003	 1.7510951105708203e-003	 1.3968896007759214e-004	-7.2832934625037061e-004	-1.1390613195380480e-003	-1.8911524774086323e-003	-1.6756766070400262e-003	-1.8714792685856574e-002	-1.4282649332569151e-002	 1.9170229105639647e-002	 1.2780540107582405e-002	 5.2815464448582880e-003	 2.5576339361134490e-003	 3.1056856410974752e-004	-7.3593371311297571e-004	-1.1495742554165573e-003	-2.0395762807264382e-003	-2.0362587317946908e-003	-1.3464420624186842e-002	 1.1533085621146896e-002	 9.4625307352960396e-003	 5.5843327133578849e-003	 3.0055188116636937e-003	 5.5304211312613835e-005	-4.4800505946734757e-004	-1.2608998748255813e-003	-1.8161380200858394e-003	 3.0929208528206525e-003	 5.5435335979978117e-003	 3.6255933066156477e-003	 1.4287384584716766e-003	 3.9089798828282002e-004	-3.8939739365963911e-004	-1.3876141122635779e-003	 2.4139080627350504e-003	 1.8654388583062564e-003	 5.6034572510414975e-004	 2.1117871676365712e-004	-6.2511167902689583e-004
 3.7173999261343058e-004	 1.6183786267236666e-004	 5.3078071236377131e-005	-2.1794355493685342e-004	-8.7552890575367734e-004	 8.6179318071307864e-004	 4.1548309593091877e-004	 4.6260462898718350e-004	-8.0870848918991841e-005	-4.5665100405644661e-004	-6.8465073337042382e-004	-1.3392530388573979e-003	 9.7294056785462003e-004	 8.7767078746069321e-004	 8.9491581320031853e-004	 3.3274859511656600e-004	-1.6645777871153838e-004	-3.9638635191918778e-004	-5.4653934266606888e-004	-1.0072986243184539e-003	-1.5826169012295890e-003	 2.0694417724066700e-004	 6.6791022282007909e-004	 1.3505217814317020e-003	 8.1326715399426309e-004	 2.8916561711434522e-004	-1.1407759509736379e-004	-1.8660435271716046e-004	-3.6525324871899707e-004	-1.0396888726283300e-003	-1.3059393588758014e-003	-1.6538232680755106e-003	-1.0413365666984270e-003	 1.1314161642242567e-004	 1.3301595232871151e-003	 2.0012347677511397e-003	 1.3097444674778757e-003	 5.3601831994263931e-004	 1.6861549715306546e-004	-5.3965127234692619e-004	-9.8392502216740970e-004	-1.7396356308264291e-003	-1.4187975745620423e-003	-3.8945821262302777e-003	-1.2014224354459048e-003	 2.9870845915237797e-003	 4.1827368522420506e-003	 3.0196725652768858e-003	 1.2125303724497163e-003	 1.3143992697510674e-005	-2.1436636690176747e-004	-9.0902307760216017e-004	-1.6974600606581092e-003	-1.5075784810887009e-003	-9.8543793064951903e-003	-5.1421412782236432e-003	 9.7437886517564021e-003	 8.5490578503720042e-003	 4.5325983267892585e-003	 1.7669285963266984e-003	 3.9372496671649383e-004	-3.2778882122878590e-004	-9.7684413555099159e-004	-1.6790704577784720e-003	-1.2211717313414287e-003	-1.7449493900699480e-002	-1.6817323904477162e-002	 2.0652169030876300e-002	 1.2901067497955131e-002	 5.3047389782464299e-003	 1.7652042009651035e-003	 2.6383221101887390e-004	-4.2234027021716575e-004	-1.1007665940623774e-003	-1.4955025729025784e-003	-1.2665715625328399e-003	-9.3575485536867044e-003	 8.7809887737469068e-003	 8.1035219593722889e-003	 5.0698518472524273e-003	 1.3213799954695637e-003	-5.1761983100552999e-005	-4.5724156671326545e-004	-1.1688336492149938e-003	-1.3343654245483946e-003	 2.4702814647773168e-003	 4.7325425964604064e-003	 2.7899532807285016e-003	 9.1059078920613661e-004	-3.4228005663821016e-004	-7.5601940734714237e-004	-1.1803424476483620e-003	 1.8956382777207657e-003	 1.4436570720145732e-003	 1.0312359528635269e-003	-1.1801581167719178e-004	-4.1298328008050058e-004
 5.3678439968878554e-004	 2.2427637025823884e-004	 3.9514270421813328e-005	-2.8570654668452436e-004	-5.6778476399004126e-004	 1.0747404197256386e-003	 6.7856922639647423e-004	 3.8401935472722241e-004	-1.7695188342547910e-005	-4.0854096796723771e-004	-7.8013850174778600e-004	-1.1983471266774084e-003	 1.1967931038156783e-003	 1.1185597130409098e-003	 7.7092787760876108e-004	 3.3547890403532344e-004	 4.5901366151661284e-005	-2.7555465663363138e-004	-6.6925208851731539e-004	-1.1062392280844738e-003	-1.5687391336583864e-003	 3.2753623286577778e-004	 1.0205793207775180e-003	 1.2250316198730228e-003	 9.0208082919319684e-004	 4.6673482611143502e-004	 1.3446490537795931e-004	-2.2594808762928211e-005	-3.6491566813328118e-004	-1.0093576813105195e-003	-1.4475456618579694e-003	-1.4425238364498224e-003	-8.0702619695450020e-004	 8.1965190842542507e-004	 1.5026070453624724e-003	 1.6341491753094402e-003	 9.9003097942797951e-004	 4.2535627265786015e-004	 3.0173159765648520e-005	-3.4428341803662270e-004	-8.4208403498461514e-004	-1.4598028485352066e-003	-1.4834993736341580e-003	-5.8255101910284473e-003	-1.5096729565815896e-003	 3.5170656906384477e-003	 4.3578958650066311e-003	 2.1869580413893521e-003	 7.7681881652092734e-004	-4.9374045952800733e-005	-3.4019612305573571e-004	-8.0937798653046291e-004	-1.4115079270520005e-003	-1.5104711019579625e-003	-1.1733204056334443e-002	-8.7488613738969951e-003	 1.3568825220827261e-002	 1.1142079305756988e-002	 4.4684793126228955e-003	 1.6108019622638596e-003	 8.7833929159291307e-005	-5.3620543830754238e-004	-8.1998248815828151e-004	-1.4788770538726591e-003	-1.3775118692554644e-003	-1.6811253725191905e-002	-1.3651366467144710e-002	 1.8639865302069146e-002	 1.2487521223710586e-002	 4.3201108674616549e-003	 6.8114476677198310e-004	 6.4043617794762786e-005	-3.8587375886775391e-004	-9.6260779049547971e-004	-1.5310991962024360e-003	-1.4419753961299525e-003	-6.8144768987892686e-003	 6.2207781686825295e-003	 6.2947209402317720e-003	 3.8682104939620353e-003	 7.2876042392721783e-004	 2.3772211114554470e-005	-5.3801365396325014e-004	-1.0383108960906264e-003	-1.6183124111889238e-003	 6.8372779136224643e-004	 2.3661644248980803e-003	 1.1484770326847240e-003	 3.7733268355545776e-004	-1.9493681874351373e-004	-6.8697188977346344e-004	-1.0828480982304402e-003	 8.1833454706100640e-004	 5.8868110458919546e-004	 4.0400204724718830e-004	-1.1562715924568471e-004	-4.2617080165606978e-004
 4.8387623383515474e-004	 1.4583022149995331e-004	-8.1027400346016519e-005	-2.7728768915032771e-004	-5.7375816792025762e-004	 1.0184523990109727e-003	 6.8333462778456301e-004	 2.9429502528715082e-004	-1.5547814362240424e-004	-3.7341279822677189e-004	-8.4228482727815017e-004	-1.1564148916943487e-003	 1.1594906556164457e-003	 1.1213145282937770e-003	 8.3856060099067728e-004	 4.0879310404084561e-004	-1.0737725556335102e-004	-3.9808687042649723e-004	-6.8435181406195926e-004	-1.1424109211894584e-003	-1.5814863239497509e-003	 4.7411180064752770e-004	 9.6793970507608065e-004	 9.9025226751117473e-004	 7.1478339541131933e-004	 2.8537368950162887e-004	-6.9605921586325857e-005	-3.8956163657222220e-004	-6.3488812183227106e-004	-9.8660985829772678e-004	-1.4572459231258635e-003	-1.5254612667638782e-003	-1.2858847700919730e-003	 8.6392052591282415e-004	 1.6185819669409401e-003	 1.8247392457418740e-003	 1.2855993263240248e-003	 2.6895959433085416e-004	-9.7867190578145025e-005	-6.5441435313457526e-004	-9.1812045917405807e-004	-1.5188367069313194e-003	-1.3773720645032365e-003	-6.8900673049777910e-003	-2.3205398040379473e-003	 5.7893235180870731e-003	 5.6110536282827049e-003	 2.9404494500413960e-003	 1.0123305864569946e-003	-2.2802214151275177e-004	-5.0813559611022547e-004	-1.0089131279769395e-003	-1.5180751002891878e-003	-1.4861036768725870e-003	-1.4306402598631002e-002	-1.2002175892212663e-002	 1.7775964722335162e-002	 1.1828830605372384e-002	 4.3448665321745060e-003	 1.7339685267709457e-003	 1.8008791380949753e-004	-5.8470820434984821e-004	-1.0245852462707509e-003	-1.5841807110773855e-003	-1.4657851705136813e-003	-1.3235425438159237e-002	-9.2345035950411637e-003	 1.3813282832642529e-002	 1.0697225373052914e-002	 4.5756473831554470e-003	 8.8957539598124766e-004	-1.0996298094294877e-004	-6.0810623788101314e-004	-1.1188003577533719e-003	-1.5569531812517968e-003	-1.6253264959897769e-003	-4.5108577193281344e-003	 3.6036404929503428e-003	 4.7196914566805387e-003	 2.5428710394710553e-003	 9.0191941116679890e-004	-8.5674617063160436e-005	-7.9039648722739175e-004	-1.1639211940411740e-003	-1.4965060877065394e-003	 1.3283638532705423e-003	 1.8634314274085676e-003	 9.4243205486075493e-004	 2.1697442381996078e-004	-3.4060365886663132e-004	-6.0025887071243217e-004	-1.1138321174831000e-003	 9.1861417856206845e-004	 7.8153003970614365e-004	-3.8139960190341030e-005	-1.1815014652690243e-004	-5.0110110511261447e-004
 4.4645983695805599e-004	 2.3341712222180484e-004	-6.8949525329528962e-006	-2.8831770198603252e-004	-5.4328059836859842e-004	 1.0298895548085853e-003	 6.4954836811824423e-004	 3.6813952519298569e-004	-1.3339920216636264e-004	-4.0523687474974107e-004	-7.1749435577042587e-004	-1.2568879289227707e-003	 1.3177021182244942e-003	 1.1043440101098727e-003	 7.2076850294461206e-004	 2.0243578207969397e-004	-1.3669529970578934e-004	-4.3588699843885370e-004	-7.1126777253654734e-004	-1.1120765292129298e-003	-1.5943094446351494e-003	 3.5245168008970834e-004	 1.2525121247483734e-003	 1.7001872408757570e-003	 1.0943577545998694e-003	 7.7190344019812502e-004	-7.9961666429016574e-005	-5.8081517112443899e-004	-6.6423649621833000e-004	-1.0497994925043222e-003	-1.4880610541955215e-003	-1.4299777988399872e-003	-2.0194327308074474e-003	 7.0199830163926110e-004	 2.6048202728381860e-003	 3.3917739292015888e-003	 1.4460337447929697e-003	 3.5108745018321919e-004	-5.8288797263289862e-004	-7.0397285852048374e-004	-9.9470212421911793e-004	-1.4863533676722593e-003	-1.4277396906625585e-003	-8.6046762072539088e-003	-3.5731636568073575e-003	 8.8157223439845507e-003	 8.7516369857416863e-003	 3.3720289854034221e-003	 5.5682842943076839e-004	-1.9976708497130508e-004	-5.8305367927516882e-004	-9.6670842261634853e-004	-1.5490414871015166e-003	-1.5480651050742648e-003	-1.6028349529485397e-002	-1.6002592544069931e-002	 2.0621824251955471e-002	 1.2498502921487634e-002	 3.7730277241517359e-003	 8.2571100072648595e-004	-1.2902320981195527e-004	-6.9177215495308140e-004	-1.0613209157950697e-003	-1.5743341566428937e-003	-1.3357447954145450e-003	-1.1837509867127265e-002	-6.7623330900998266e-003	 9.6391992070429672e-003	 8.5807178907664778e-003	 3.4716358494869979e-003	 5.7609730907671249e-004	-1.0356038612553930e-004	-7.3542374163612124e-004	-1.1987144658020662e-003	-1.5048066221782287e-003	-1.4485201510894459e-003	-2.6263700499813258e-003	 2.8439380938451238e-003	 3.2099175759304011e-003	 1.4939978354798066e-003	 2.7933166293143703e-004	-2.2423122751420344e-004	-8.3243633601785849e-004	-1.2591171833540946e-003	-1.7009745168296668e-003	 1.3881192961735277e-003	 1.4117412116201368e-003	 6.7084800164649212e-004	 2.3687551129272381e-004	-5.0362367449848324e-004	-9.8901296436253519e-004	-1.1826072032706618e-003	 4.7688748727551676e-004	 3.4900467654891610e-004	-8.6383744093616254e-006	-4.2986691593081621e-004	-5.9609345554890677e-004
 4.9968748000924303e-004	 3.0215688280063325e-004	 3.0819356201600819e-005	-2.2458430811459748e-004	-5.6020704985425577e-004	 1.0522744829312568e-003	 7.6028710791179648e-004	 5.0722445759456198e-004	 5.0921850664461691e-005	-3.7564046530806839e-004	-7.3533418148206704e-004	-1.2275902960925994e-003	 9.8319872555408167e-004	 1.1734855405343791e-003	 8.1941881798065557e-004	 4.3738448829261291e-004	 1.3931827211230831e-004	-2.4863983663260276e-004	-7.2207703439179963e-004	-1.0961950050817509e-003	-1.6211082087993654e-003	-1.4701524820978137e-003	 6.4170108933095100e-004	 1.5828523717421701e-003	 1.5248252538456867e-003	 1.0113413242391314e-003	 1.0570050900433215e-004	-5.0132100415836887e-005	-4.4722403415464230e-004	-1.0246586876537314e-003	-1.5088738439855856e-003	-1.4344832883345098e-003	-4.5692950598651434e-003	-6.9560155263271239e-004	 3.7266368650807004e-003	 4.4992370697351314e-003	 2.1643755692476261e-003	 7.2893493417549107e-004	-4.1894628038720045e-005	-3.8463322175562873e-004	-9.3073902468271408e-004	-1.5035113314080268e-003	-1.4122558802812466e-003	-1.0319664092523086e-002	-7.6429598010537428e-003	 1.2997001002067474e-002	 9.4331647273526321e-003	 4.4388774913496701e-003	 1.2820181898047975e-003	 5.0655475935162397e-005	-3.1326597725243573e-004	-9.1977905614559199e-004	-1.5474317760257811e-003	-1.5332461381338922e-003	-1.6065115714401008e-002	-1.4718815022154372e-002	 1.8656803141140009e-002	 1.1269153005029134e-002	 4.5926351959313496e-003	 1.4772061254538845e-003	 3.8812227766584002e-005	-3.7711024060129187e-004	-8.1322454210232416e-004	-1.6036254031935701e-003	-1.4313328207612159e-003	-8.8109362052186078e-003	-3.0988212888080633e-003	 7.2220884650013896e-003	 6.6117540991206163e-003	 3.3441770867788795e-003	 1.2573539204673101e-003	-1.2294454112867179e-005	-4.6943346055575944e-004	-9.8451523379525230e-004	-1.5251517215136836e-003	-1.4494886381156789e-003	-1.5445895431892107e-003	 2.0459338052443805e-003	 2.4097344007133238e-003	 1.8842390053152398e-003	 4.6643452920703459e-004	-2.4890787116194383e-004	-6.3299680369224723e-004	-1.1390868396106758e-003	-1.6470264467602371e-003	 9.9745777526542801e-004	 1.2198747285079850e-003	 6.5978685477530706e-004	 1.4289557282386048e-004	-2.9474595462022836e-004	-5.6163610257184090e-004	-1.0833917201419096e-003	 6.4515678066400536e-004	 5.5423018563830362e-004	 2.4905868191876898e-004	-1.8144028718658197e-004	-4.7295810137764531e-004
 3.3208694573450838e-004	 2.3655143742934393e-004	 1.1268204348492538e-004	-3.4042147157778153e-004	-6.8143137601596807e-004	 1.0489272499175691e-003	 7.5469327521480219e-004	 5.0830517877414449e-004	-5.2791857822758983e-005	-5.4705710438488170e-004	-6.4867473041152674e-004	-1.1480616820110554e-003	 7.6435781941629557e-004	 1.2880190536355407e-003	 1.3006774945965799e-003	 9.5354842006316223e-004	 2.3795962067870631e-004	-2.4678331478897948e-004	-6.7650531884539983e-004	-1.1257532205007652e-003	-1.6679230328649230e-003	-1.8838146731129718e-003	 8.4330622609786812e-004	 2.3455329219704687e-003	 2.3934109820730877e-003	 1.5191335252403410e-003	 4.3902080659259754e-004	-2.3047907511409156e-004	-7.4424164468371470e-004	-1.0609227908089584e-003	-1.4867878009660429e-003	-1.5013183612251541e-003	-6.2825228407697511e-003	-1.5339942467036060e-003	 5.7343532103407771e-003	 5.8579380690149015e-003	 2.2205923927821926e-003	 8.0105089511981267e-004	-9.9570750608498653e-005	-5.5887309898331936e-004	-9.8624818885318624e-004	-1.4916264738623350e-003	-1.5099292639841008e-003	-1.3850024466712092e-002	-1.1321028030262182e-002	 1.7698362649146517e-002	 1.1144923602730897e-002	 3.8099599878539414e-003	 9.6468782443538941e-004	-7.2823458326590212e-005	-4.8098440791251003e-004	-9.0217335978377898e-004	-1.6017325909274127e-003	-1.5322799396315240e-003	-1.4361642483939405e-002	-9.6494344106063182e-003	 1.4610497977105473e-002	 9.9814481231261208e-003	 3.8381874895782849e-003	 8.2279101619209824e-004	 6.8173986293706414e-005	-4.5240553362802384e-004	-9.8893421987026448e-004	-1.4797890109663277e-003	-1.3881908084042078e-003	-6.5241088394050600e-003	-1.7814322827719444e-003	 4.2863715228010921e-003	 4.7869467803932442e-003	 2.6868674482347752e-003	 7.2498670510462622e-004	-1.3350046531197812e-005	-6.0948174557467452e-004	-9.9240279172671661e-004	-1.4867161568757809e-003	-1.5415986948996408e-003	-5.5800062612629806e-004	 1.2742609324115980e-003	 1.3282501096835103e-003	 7.1365373502875484e-004	 1.1534813548979978e-004	-4.6022263937433412e-004	-6.8401494352849084e-004	-1.0409468330134007e-003	-1.6665443064462113e-003	 7.4681168460479170e-004	 5.1129578325624734e-004	 4.1289474281437345e-004	 1.4957850142775751e-005	-3.9967449057542499e-004	-7.5195524931192268e-004	-1.0837205210885272e-003	 3.2458132773515640e-004	 2.7933944296907448e-004	-8.8419943495465767e-006	-2.5572877936458512e-004	-4.9720093833280029e-004
 2.5086334655826151e-004	 4.6756504725370979e-005	-1.3790632427980066e-004	-4.4442087764518494e-004	-6.4056676169955973e-004	 5.7342889130901744e-004	 8.0227361937118742e-004	 4.7488863875958084e-004	 7.9015059465019119e-005	-4.6132712972373011e-004	-6.6482864021570110e-004	-1.2577114229834130e-003	 2.0118328389882422e-004	 1.2808227018180083e-003	 1.3669807882378130e-003	 9.9768363914817977e-004	 1.8766289976208464e-004	-3.0097868483480543e-004	-8.6318927480346557e-004	-1.0946625665028010e-003	-1.6446929849648862e-003	-3.9725597476620179e-003	-6.8663152510996863e-005	 3.1710803606076511e-003	 3.0730675723595231e-003	 1.9291733858930644e-003	 7.1686803742706303e-004	-2.4688342000956851e-004	-4.1255296992102712e-004	-1.1683323290159098e-003	-1.6076295587271728e-003	-1.2869334571601189e-003	-8.5231201450590224e-003	-3.4485329043720350e-003	 7.9553044142390769e-003	 7.5677915310745402e-003	 3.2671416472341030e-003	 1.1708980870139083e-003	 1.2674597454234200e-004	-4.0268655396598135e-004	-1.2194283156526720e-003	-1.4906716870664622e-003	-1.4971657511621552e-003	-1.4923703148024783e-002	-1.6646892559976458e-002	 1.9522028298493217e-002	 1.2339769695755518e-002	 4.8996427176195723e-003	 1.5984851058149408e-003	 2.3346812125982566e-004	-5.0697100104114476e-004	-1.0983262574336165e-003	-1.5586039098910969e-003	-1.6600457917935812e-003	-1.0917947582996527e-002	-5.9389952758270798e-003	 1.0865948466646036e-002	 8.4398535863857167e-003	 4.3641425736984903e-003	 1.2499455443363092e-003	 7.3271720480079159e-005	-3.5597857599127482e-004	-9.6424770109090777e-004	-1.4976140877972534e-003	-1.4937303231200261e-003	-4.3382565738329208e-003	-1.2907866207607969e-003	 3.5088536482313351e-003	 4.3145665541226086e-003	 2.3742712517164583e-003	 9.5687233389331436e-004	-1.1935456755578686e-004	-7.4912758731217257e-004	-1.2214431637978011e-003	-1.5821596236290226e-003	-1.4467948982798649e-003	-1.4725473711914286e-005	 2.0718610456092038e-003	 1.8889750105316708e-003	 1.2136775061702756e-003	 2.6688812704630023e-005	-2.7136923058111294e-004	-9.6825127645171866e-004	-1.0641488527339850e-003	-1.5898143950553488e-003	 1.1726676416193532e-003	 9.1346298370666471e-004	 6.2511472992068137e-004	-5.2365975297370945e-005	-4.6099177401485921e-004	-8.4287993250751082e-004	-1.0575323381773691e-003	 5.4247023101522678e-004	 4.7580335965189270e-004	 9.4842808013439832e-005	-1.2610338214532046e-004	-4.5892929871279621e-004
-6.7523550444588317e-006	 4.0253021705804879e-004	 5.7598901616639763e-006	-1.1169654966277571e-004	-3.1653406280947386e-004	 1.2453176658442165e-003	 8.0225615047953074e-004	 5.2970670938968373e-004	 8.4563647406801789e-005	-2.1755256092023233e-004	-8.2426035821743526e-004	-9.5179191059739719e-004	-1.1678433367155086e-003	 1.9209638413896497e-003	 2.3387108743444761e-003	 1.0087867620740525e-003	 4.0401165135458108e-004	-4.2886619098549155e-004	-6.7274118747836023e-004	-1.3090727945060236e-003	-1.7699019836242488e-003	-4.4707580307764569e-003	-1.0019960539407681e-003	 4.3569764797468779e-003	 4.4805277140870592e-003	 2.4795472399259653e-003	 6.7433464777392007e-004	 8.0461798495950080e-005	-9.3255115336392182e-004	-1.2231825937996336e-003	-1.7337110664822301e-003	-1.4466317370524014e-003	-1.0614232396685717e-002	-5.5129813158536775e-003	 1.1756326669638523e-002	 8.6528255723174081e-003	 4.5428990648589129e-003	 1.3060956678692716e-003	 4.0356044381260008e-004	-4.2082808219540726e-004	-1.0065616580757653e-003	-1.4673681399988946e-003	-1.3799591323109782e-003	-1.3859805932439519e-002	-1.5780282916423596e-002	 1.8192074291213670e-002	 1.1067209607027409e-002	 4.7592980067868041e-003	 1.1255328829306134e-003	 1.8560880021585994e-004	 4.1277246004113799e-005	-1.0143901037002799e-003	-1.5621790852972345e-003	-1.5292134189856745e-003	-7.7650494274978474e-003	-4.3047068027678792e-003	 6.8117993817457126e-003	 7.0153048429423930e-003	 3.3686024529078935e-003	 4.3582327624278050e-004	-1.1365951208898483e-005	-4.6574222445985782e-004	-8.8109608903543890e-004	-1.5686208031989047e-003	-1.4536383493575537e-003	-2.8492016194358620e-003	-1.4269969472573471e-004	 2.6513439381805294e-003	 2.7790943049066453e-003	 1.4731454620481761e-003	 5.8339276914830577e-004	-8.5860210140555952e-005	-7.4345401555741338e-004	-1.2897737791441322e-003	-1.5541261174926322e-003	-1.4683891221499133e-003	 5.9533527740172085e-004	 1.6033908019056971e-003	 1.4814377085824457e-003	 9.2217474693067096e-004	 2.0401586265121510e-004	-1.6040989361232338e-004	-6.5810000649417087e-004	-1.2749308939797501e-003	-1.8069566138386286e-003	 1.0477138360353434e-003	 1.0050678447420555e-003	 7.5424493609215306e-004	 3.2918341909927127e-004	-3.1179655186709616e-004	-8.6040094027079990e-004	-1.3190444675850511e-003	 6.7419349467755870e-004	 1.3769071590208543e-004	-1.0821504807242337e-004	-4.5634634819543917e-004	-6.4056744145451138e-004
 6.0105873554977454e-004	 3.4881669388652756e-004	-1.9432042020899164e-005	-3.6793363962631673e-004	-6.6351817902671781e-004	 5.6933636587011864e-004	 1.8325345525432180e-003	 1.0073352486262598e-003	 3.3710706552243764e-004	-2.7026095844966353e-004	-1.0902901188008639e-003	-1.4867237715310583e-003	-1.5864480003101923e-003	 2.6072948228663081e-003	 2.8345531678930129e-003	 1.9358671139400579e-003	 5.0698929808616925e-004	 2.4469353855733647e-005	-7.0792598619616389e-004	-1.1805548139496513e-003	-1.7412922915333977e-003	-6.4214518370311127e-003	-2.6606475684601790e-003	 6.2453924037273456e-003	 6.2507610637882061e-003	 3.2064378913409216e-003	 1.4029613077123446e-003	 5.7483028917627561e-004	-3.2907740204144391e-004	-1.5168298026574554e-003	-1.7945357651947731e-003	-1.5465649564436971e-003	-1.2850580236808486e-002	-9.0847566273442003e-003	 1.6614818122559164e-002	 1.1303489957152761e-002	 4.3442279619317009e-003	 1.2020405610611272e-003	 1.3441927708322915e-004	-9.2275980594792818e-005	-1.0204452284955862e-003	-1.4013950213600836e-003	-1.5594824943116039e-003	-1.2790127327848736e-002	-9.3364823150101379e-003	 1.4035335076406197e-002	 9.8793109053426746e-003	 3.9752104165458281e-003	 9.5476727440886675e-004	 3.2181651161288178e-004	-5.0528969065579017e-004	-1.0799066893710436e-003	-1.4991573956757427e-003	-1.6838967585521812e-003	-5.8514861594317086e-003	-2.5358711929353950e-003	 5.6296877755386797e-003	 5.5039804871565186e-003	 3.5760255109034298e-003	 1.2804828548257767e-003	 6.9968861505115688e-004	-6.7708407297339447e-004	-9.9183678432432994e-004	-1.3397504799903947e-003	-1.4817074413198501e-003	-2.8528747247319485e-003	-5.5452437184767725e-004	 2.5123868919531903e-003	 2.9058053930475320e-003	 2.2708495653601373e-003	 5.2722419370726428e-004	-5.7165191470651548e-005	-8.9604542399168100e-004	-1.0890453764679912e-003	-1.6332334684335964e-003	-1.3083443227311228e-003	 1.8513288520945979e-004	 1.3313234073027386e-003	 1.2509390412359564e-003	 8.8998816449721108e-004	 5.8170865813963882e-004	-4.5789970801318381e-005	-7.9698578807276650e-004	-1.0235573559054618e-003	-1.5659710180696068e-003	 8.3018386478001861e-004	 5.0711061145771071e-004	 4.3572826956394205e-004	 1.6011101719861097e-004	-3.1525425363937009e-004	-8.0009621767015179e-004	-1.0753725153088305e-003	 3.0096294984306482e-004	 2.2052232593312482e-004	-3.7953899121582831e-005	-1.6659581364353667e-004	-5.5179936724505225e-004
 5.9294813318526234e-004	 5.2100557764214945e-004	 2.2038380612859727e-004	-1.6573816093509364e-004	-5.0568395388083450e-004	 9.3229817378826158e-004	 1.2936539955478168e-003	 1.0047723162145516e-003	 3.6044229419615863e-004	-3.6944312442009424e-004	-5.1696929482387380e-004	-1.1818277224669932e-003	-2.0666793004043386e-003	 2.8891987317192112e-003	 3.2760156669954959e-003	 1.8013213843169999e-003	 2.9564581579866883e-004	-1.6332525689639150e-005	-5.5908466411485442e-004	-1.0652885653700487e-003	-1.5275971467313396e-003	-9.0868853741580789e-003	-3.6242608350739135e-003	 8.8109849558994039e-003	 7.0149541186202355e-003	 3.4622065756613456e-003	 1.0062308897116443e-003	 2.7410874788282502e-004	-1.5484664471103173e-004	-9.7993209993525341e-004	-1.4050480308438857e-003	-1.4149558553567794e-003	-1.3921423817294708e-002	-1.3496201357784978e-002	 1.8920857455850537e-002	 1.1268967864885399e-002	 4.6125615564113947e-003	 1.4246415330667983e-003	 2.7451751301179358e-004	-2.8769642920791145e-004	-8.3337010045327032e-004	-1.3588448113704568e-003	-1.3619772856537813e-003	-1.0783544690106376e-002	-6.0111809386417083e-003	 1.0671174938244240e-002	 8.9288850074764770e-003	 3.6000407123980291e-003	 9.1902017636355635e-004	 1.5609863412689305e-004	-9.3777975919965466e-005	-6.9108914005106448e-004	-1.4074891292614605e-003	-1.5353131400722153e-003	-4.7561419336804005e-003	-9.4016176230607429e-004	 4.0166682464979290e-003	 4.2872910762620613e-003	 2.1345730472545456e-003	 7.1106198261898697e-004	 1.9599131481379773e-005	-3.6735201589073549e-004	-9.7081564477546260e-004	-1.4324045074469625e-003	-1.3546757734894449e-003	-1.4635700079358611e-003	 3.2933214237958392e-004	 1.1253407768556907e-003	 1.6047122549821971e-003	 8.4790667365540842e-004	 2.2798505725789520e-004	 1.1720061909652790e-005	-3.7495692919009240e-004	-9.2985870036211562e-004	-1.4055282831004386e-003	-1.4562265275385052e-003	 6.9766604315139836e-004	 9.5222829783525413e-004	 6.8168672342847937e-004	 5.5925351972125345e-004	 8.8045460471856813e-005	-1.1097426946433336e-004	-5.2499359397381281e-004	-9.5197615903629227e-004	-1.5193186131414568e-003	 9.3799287331270385e-004	 7.9261940717975188e-004	 4.1649916048349555e-004	 9.5296042877880585e-005	-1.1284298868351368e-004	-5.5366449100576474e-004	-1.1494250931803908e-003	 5.2007922085194893e-004	 3.8750213975171949e-004	-1.7251372172763427e-005	-2.2162072571528535e-004	-5.1963858922134186e-004
