-2.1956584026855256e-04	-1.3345357194965797e-04	 1.2524603860411379e-05	 1.2744963814773484e-04	 2.9776025651721372e-04	-5.7227868265383717e-04	-3.5877798254867145e-04	-2.0639633531519943e-04	-2.4002420558987668e-05	 1.9452083736073102e-04	 3.6499499253327616e-04	 6.0205231755847664e-04	-7.6116857660986814e-04	-5.3620092395614068e-04	-3.2909747066289563e-04	-1.2063745847551689e-04	-9.2831658087815056e-06	 1.3290380241455789e-04	 3.6812791261634393e-04	 5.3477543731659757e-04	 7.8841139843327307e-04	-6.4287595760938502e-04	-7.3443361509382239e-04	-5.0041085628304725e-04	-1.6817006796160605e-04	-1.0489618102674047e-05	 5.4692608992757750e-05	 4.4692853493814216e-05	 1.6217851609132128e-04	 4.1001545547058975e-04	 6.6064356239818047e-04	 6.1225516313070483e-04	-6.6263838669640646e-04	-7.3905064465474191e-04	-3.7808484875481556e-04	 3.3495800856918559e-05	 3.7553230102424289e-04	 4.5836745390011454e-04	 1.8572019589935659e-05	-3.1299556596820475e-04	-1.1646851599475708e-04	 5.2010234002003745e-04	 5.4254200140564732e-04	-6.8566167131072560e-04	-7.6631254093674581e-04	-3.0769447402298093e-04	 3.7221038319536871e-04	 2.3140696002950613e-03	 2.9911403185335899e-03	 1.2679117418662656e-04	-2.7998248631025098e-03	-2.2446125246558630e-03	-2.7367977428376989e-04	 5.4126040296580136e-04	-6.8195138259536390e-04	-7.1221785574470580e-04	-3.0050888365107116e-04	 8.6807745932819991e-04	 3.1593241378234009e-03	 7.9407687554234399e-03	 2.9262332654332070e-03	-8.1665249413901599e-03	-3.4186657028234943e-03	-1.2526592796388053e-03	 3.8188254806225579e-04	-7.2909758826532399e-04	-6.8745253221780852e-04	-3.3586264856252159e-04	 1.5810484852200829e-03	 3.0967366951561806e-03	 7.6962032757677589e-03	 2.0425612233643704e-03	-7.5419269074952057e-03	-3.1641505961616107e-03	-1.2908541569210184e-03	 2.5280941393403483e-04	-7.0397193179521560e-04	-3.6571007287914135e-04	 2.3358706737205691e-04	 2.0434117176350141e-03	 2.7792342418103385e-03	 6.3409367470663232e-04	-2.1128919691260684e-03	-1.8907657045895553e-03	-7.6124479726613647e-04	-3.4019946270200807e-04	-1.6741912578470580e-05	 3.0330904789053147e-04	 4.7679662443442743e-04	 2.9445475911928114e-04	-1.4708829089050376e-05	-3.8338789525677479e-05	-1.0343966302692165e-04	 6.5014319394957135e-05	 1.7938989777639824e-04	 2.0306408876119358e-04	 1.6021044038907212e-04
-2.5340000621021917e-04	-9.0837359383029898e-05	 3.5204262830696454e-05	 1.1801014766414948e-04	 2.8012063904329031e-04	-5.9186673016556628e-04	-3.4903728135991634e-04	-1.8681190455487076e-04	-4.1679149250938497e-05	 1.7940494331020803e-04	 3.8212410087215120e-04	 6.0715483451158326e-04	-7.6386430845122501e-04	-5.6349954511475376e-04	-3.3714969108042609e-04	-1.8018600997028186e-04	 1.1705147918475005e-06	 1.4910115692493640e-04	 3.4099570924485878e-04	 5.7550287761175180e-04	 7.9115103043064252e-04	-6.6450021571568527e-04	-7.2057860406738242e-04	-5.3726384645088200e-04	-2.4023229420133793e-04	-3.3912879138592582e-05	 7.5250532953502754e-05	 1.4442655025250116e-04	 2.8257540617863502e-04	 4.7755647574961816e-04	 7.0462072767408547e-04	 6.0201402942129797e-04	-6.7288644656853728e-04	-7.5947925185717484e-04	-4.2016539949064408e-04	-1.7942707498877882e-05	 1.2679917337790119e-03	 1.4095493316443070e-03	 1.1980445687136453e-04	-8.3765487119814278e-06	-8.8863072843953813e-04	 2.9311657568840347e-04	 6.3150269185336283e-04	-7.2631381057620720e-04	-7.8530620509850723e-04	-3.2980524812616053e-04	 1.2952125404502553e-03	 1.9641476901420042e-03	 2.3145144910952866e-03	 2.1689281497472781e-04	-2.0076020856206337e-03	-1.6553494238491771e-03	-7.5793508562788515e-04	 5.3771141738872088e-04	-6.7710254021427334e-04	-7.5487144072932148e-04	-2.7759755217787794e-04	 1.5159322601620503e-03	 2.8106586170376369e-03	 5.5653609020289265e-03	 2.1440832920613020e-03	-5.4891010486538983e-03	-2.9425404113434151e-03	-1.2225267240110319e-03	-3.2085777236939980e-04	-7.0131577154038008e-04	-7.0268737236200041e-04	 3.1708925433250590e-04	 1.6456145226778200e-03	 3.1538310132247218e-03	 8.2003640599181294e-03	 2.7117192221616359e-03	-8.4891203025373105e-03	-3.3452939155478633e-03	-1.3640869998940972e-03	-8.1636469908369499e-04	-7.1114781205958242e-04	 1.4079370819470249e-05	 1.3047528860723194e-03	 2.2865971359135690e-03	 3.4617203382332788e-03	 1.6709337315359834e-03	-2.9819983038758551e-03	-2.3887241119959907e-03	-1.3539077456270012e-03	-3.1293515846416960e-04	 1.0407340337605403e-03	 1.5305425559536238e-03	 1.7315304909467383e-03	 2.7693460584115519e-04	-1.3439110584839522e-03	-1.3762948049971567e-03	-4.6179280607386468e-05	 1.3579192682128824e-04	 1.9577483777767423e-04	 1.4398715802187151e-04	 3.9479857691038634e-05
-6.1623399598241101e-04	-1.0967872602218198e-04	 3.7434674906098648e-04	 1.3175644773336562e-04	 2.7260931287277022e-04	-9.1057763645388816e-04	-3.6061784483708747e-04	 1.5360930111324396e-04	 6.3946039124362816e-06	 1.8659804717166998e-04	 3.6598716991669830e-04	 2.4110935813326131e-04	-7.3268561045908851e-04	-5.4736050928504284e-04	 3.8214983959887442e-05	 2.0409439331683064e-04	-2.5752764282002391e-05	 1.2860618218194333e-04	 1.4863783227737419e-05	 5.9953797282942295e-04	 7.9564110659038597e-04	-6.6076219872614292e-04	-7.1029513015322392e-04	-5.0620784704177304e-04	-2.4031208776909783e-04	 2.8998138504099629e-04	 2.3322965862355934e-05	 4.6009765036790609e-04	 2.9216344117244505e-04	 5.1315818024998746e-04	 7.2460884115322266e-04	 6.4461199735559515e-04	-6.6276656182863740e-04	-3.5047974388112055e-04	 6.8108194884257791e-04	 9.9551079032398704e-04	 1.1774023926565656e-03	 1.2449176719174222e-03	 4.2595271312616755e-04	-9.7702232705349401e-04	-7.6439977752289809e-04	-3.4769639435804040e-04	 2.6109389681342853e-04	-3.2123534919615583e-04	-4.1925725831140636e-04	 6.9154789297025713e-04	 1.1988573405503195e-03	 1.6518897711603996e-03	 1.9735706046158726e-03	 1.2078992982027304e-03	-1.6326970210348273e-03	-1.3702058086256970e-03	-6.5924501207979391e-04	-4.4455945256768252e-04	-3.2002865570856566e-04	-1.1300815389852369e-03	 7.5982489485513333e-04	 1.4084833275469883e-03	 2.5425060141333121e-03	 3.7615333666475527e-03	 1.7861346502823562e-03	-3.4445971981415368e-03	-2.5992721155487387e-03	-1.0627985392586737e-03	-6.8955003912529213e-04	-1.0856211079814208e-03	-3.5083388984490245e-04	 7.1934316003310179e-04	 1.5912464778322301e-03	 3.3482709066944829e-03	 8.5532895472621596e-03	 2.9888483507819492e-03	-8.7825798532993812e-03	-3.5629391470359735e-03	-1.4191529496646422e-03	-8.7156568057875712e-04	-3.4425230662403061e-04	 7.1852890681175065e-04	 1.4564735106012434e-03	 2.7334185287726191e-03	 5.5752921127198499e-03	 1.9521895725626822e-03	-6.5954748348429730e-03	-2.9868869166180343e-03	-1.4871968763139466e-03	 7.5003104497243091e-04	 1.2280525600678793e-03	 1.8315378614567120e-03	 2.1839366662307113e-03	 1.0000015765043715e-03	-1.8804893245072496e-03	-1.8649760144047788e-03	 1.0922103144614774e-03	 1.3215699279365105e-03	 1.3692194878099726e-03	 1.3811932460151512e-04	-1.1822173750028146e-03
-2.4101114550941581e-04	-9.7114049428126772e-05	 2.2180803992370659e-05	 1.1095940981015943e-04	 2.8673265213750930e-04	-5.5758587910116012e-04	-3.5239257415966278e-04	-1.9387804217401350e-04	-4.2073824175151119e-06	 1.8497947740858905e-04	 3.7926015578978653e-04	 6.0583155416031706e-04	-7.6023334136506309e-04	-5.5171306345858898e-04	-3.4147808280466188e-04	-1.4808813859125601e-04	-1.7979725958573334e-05	 1.3484353523686801e-04	 3.7769400879092332e-04	 6.2106348120859699e-04	 7.9512901681225135e-04	-6.6724040201004465e-04	-7.1824667180288185e-04	-5.2116667322326532e-04	-2.7582066490294734e-04	-8.9467292692727588e-05	 1.1985661975176833e-05	 9.7684815019004781e-05	 3.1904085943361139e-04	 5.3921531155525914e-04	 7.4495581505527755e-04	 6.6124574125718777e-04	-6.8949594654008095e-04	-7.5919222842020170e-04	-4.4232541271667966e-04	 2.1551607315989396e-04	 1.1219871605910973e-03	 8.0935280458481788e-04	 2.0500688626183664e-05	 1.4386966687636736e-04	-3.5208013142044305e-04	 4.2147422441733478e-04	 6.7583674698566828e-04	-6.8109787044682364e-04	-7.8338636588318905e-04	 3.2298156223417509e-04	 1.1427179717139520e-03	 1.4604416307131300e-03	 1.5392553177642897e-03	 3.2186625769927080e-04	-1.3880882325614154e-03	-1.0996233687485487e-03	-5.3843892078739633e-04	-4.4555863436753775e-04	-6.7947304767439144e-04	-7.5216670306095046e-04	 7.6903117250631131e-04	 1.3412549589410952e-03	 2.1895276539573029e-03	 2.8099890067295346e-03	 1.4270365138372052e-03	-2.5165874505387884e-03	-2.1656505886723659e-03	-9.3175747481965936e-04	-6.5767746969735161e-04	-7.0194200100889945e-04	-7.1630638724774266e-04	 7.6120330353356982e-04	 1.5992116297624320e-03	 3.2499032357609890e-03	 8.0216110852350565e-03	 2.0863707404653545e-03	-7.8360432067521198e-03	-3.4001508513027976e-03	-1.3356680483820789e-03	-8.6983899232755688e-04	-3.3649040245181271e-04	 7.6661914345914101e-04	 1.5541717934311628e-03	 3.0752774364190918e-03	 7.9847856269930524e-03	 2.7794860968261706e-03	-7.9992079401256244e-03	-3.6060542087952359e-03	-1.7324522852351775e-03	 8.6138178261813451e-04	 1.3768224859228369e-03	 2.1843249205105606e-03	 2.8634325814947707e-03	 1.4445722978311750e-03	-2.6506107590728665e-03	-2.4275587024375853e-03	 1.2321937910380852e-03	 1.5535059431563297e-03	 1.6689616070595507e-03	 1.3091736320144101e-03	-1.4716666521836701e-03
-2.4825244254789164e-04	-1.0580746108134838e-04	-7.7210113985811395e-06	 1.1214323870138067e-04	 2.7474325674086352e-04	-5.5369139753236665e-04	-3.6166723379066313e-04	-1.8434985259608612e-04	-6.0118519517550188e-06	 1.9878020943027769e-04	 3.8510097759836818e-04	 5.9747094845370155e-04	-7.6499574582669302e-04	-5.6081744278407375e-04	-3.5683532151468066e-04	-1.6437735589447085e-04	 4.6101723883485970e-06	 1.3709682765137570e-04	 3.6426057765902715e-04	 5.9240834522590309e-04	 8.1478203945956843e-04	-6.4524729084386445e-04	-7.2054720495965297e-04	-4.9988961360073912e-04	-2.7647043318534200e-04	-9.3561021496542049e-05	 1.3335521883853876e-05	 1.1782839186621531e-04	 3.3673655771766190e-04	 5.5183809812459832e-04	 7.9653679371207418e-04	 6.5015785002146766e-04	-6.7781239449417731e-04	-7.3999446231189569e-04	-4.4090689552106900e-04	-1.8208820401560712e-04	 3.4005627268512316e-05	 9.8030000029801609e-05	 8.5590089842113104e-05	 1.9876743867498059e-04	 4.7812071294995857e-04	 8.4975984274809088e-04	 6.7228946843102624e-04	-7.0644086720021400e-04	-7.6494155479493492e-04	-4.0396717090800886e-04	 1.1913879484851905e-05	 2.4178383092375569e-04	 2.8728757476578824e-04	 1.0063085914089069e-04	-5.1072115134250226e-05	 2.2833681298256659e-04	 6.5388528291015244e-04	 7.1955632848814803e-04	-6.6107880021072315e-04	-7.5245029797838458e-04	-3.2630661597101969e-04	 1.4218709165402785e-04	 1.8212464207175809e-03	 2.1065538404108912e-03	 1.1811859150482247e-04	-1.8351263683261988e-03	-1.5768174679307587e-03	-3.9202953036096447e-05	 5.1311466590171794e-04	-7.0269412980647830e-04	-7.2534126484640545e-04	-3.3031410019011105e-04	 1.4572761514574828e-03	 2.7151468723776635e-03	 5.4754042138430966e-03	 4.4879434117338368e-04	-5.2206169977065233e-03	-2.8045519337461565e-03	-1.2480934950357546e-03	 2.2113468080637850e-04	-6.9904697536719385e-04	-3.0469572392536351e-04	 1.4794248374741465e-03	 3.0103469328247937e-03	 8.2111345941092082e-03	 5.2245373443062628e-03	-8.6676546033166123e-03	-4.7585457783563614e-03	-1.7478115729944771e-03	-2.0867168566432768e-04	 1.4142010578391071e-03	 2.4303329263334825e-03	 3.4068567975926662e-03	 5.5464807480606264e-04	-3.3960996892528844e-03	-2.9082151015462059e-03	 5.9117767562630167e-04	 1.7805776090855634e-03	 1.8713774369116039e-03	 1.4815120204264283e-04	-1.9435995467919408e-03
-2.2010154516057036e-04	-1.2496149046664818e-04	 1.1300274082629324e-05	 1.2672254566328039e-04	 2.7183836541863588e-04	-5.8697924769453053e-04	-3.6171321720149230e-04	-1.7126061548385118e-04	 4.8168094566130551e-06	 1.8396033359255738e-04	 3.7785788267711705e-04	 6.0402149857227217e-04	-7.7569211593565813e-04	-5.7225480615718312e-04	-3.4251157979964822e-04	-1.5667196815579237e-04	-1.4917516749289492e-05	 1.3805175176218599e-04	 3.9306340886822587e-04	 6.5500252933178285e-04	 8.0852182043454732e-04	-6.9780950814190418e-04	-7.1388232692907593e-04	-5.3015803276098682e-04	-3.1870000648429264e-04	-1.3789433947631263e-04	-2.0151919372987931e-05	 8.5580469763130770e-05	 3.3505140199359504e-04	 5.5393914034742773e-04	 7.4779528096857576e-04	 6.6483186975248559e-04	-6.9862673514592541e-04	-7.5042462460170605e-04	-4.3445152550578199e-04	-2.4296590359606694e-04	-3.1981362129980222e-05	 1.3511018343605458e-05	 2.9662840768679333e-05	 2.2382553277271777e-04	 5.0566572656673687e-04	 8.2339665930407206e-04	 6.8024234615492705e-04	-6.6521976572614773e-04	-7.8068162940296483e-04	-4.3421290659969463e-04	-1.0092451942602344e-04	 1.1201071149439164e-04	 1.9450356211285361e-04	 1.6092939760411183e-04	 1.4513585247528501e-04	 3.5657318233345357e-04	 7.3219687623612886e-04	 7.2306902407647206e-04	-6.5988043010834050e-04	-7.7605213219715291e-04	-3.9131493468740606e-04	 1.0277680804993575e-04	 1.4787440177361580e-03	 1.6319796666816604e-03	 1.8452357594964425e-04	-1.2992792303448970e-03	-1.1848444653480604e-03	 1.3726254082216925e-04	 4.7778205327348453e-04	-6.9439558665778550e-04	-7.5807144241124232e-04	-3.6236382330504544e-04	 1.3726400241457731e-03	 2.4137965015199538e-03	 3.3759606440274819e-03	 5.3808996294087011e-04	-2.7580490196718738e-03	-2.1519114917236859e-03	-9.6098489509000885e-04	-1.0066295123106742e-04	-6.7411105937893972e-04	-3.2521131132397214e-04	 1.4779680955258477e-03	 2.9330396391415718e-03	 7.7418439651315129e-03	 3.2536885802634881e-03	-7.8951213364851919e-03	-3.8057956916761754e-03	-1.7455624897331858e-03	 1.4973626288182241e-04	 1.4770216552665166e-03	 2.6580509367296265e-03	 4.2081745409731138e-03	 1.3347393466002675e-03	-5.4843227762225531e-03	-3.5115246335048278e-03	 1.4096947898074742e-03	 2.0226925812675324e-03	 2.2658596015207389e-03	 1.2695761201564923e-04	-2.5143763385695708e-03
-2.4962066027454396e-04	-1.0516336988019786e-04	-3.2087721230334054e-05	 1.3079758535895647e-04	 2.7309424859305086e-04	-5.6999789679086318e-04	-3.6069832678726073e-04	-1.9106891100046657e-04	-1.7236469614660499e-05	 1.4866937614815996e-04	 3.9005802672143516e-04	 5.8446233055949438e-04	-8.1107500083964711e-04	-5.4954249350994458e-04	-3.3359871124371502e-04	-1.4080533053627416e-04	-4.7107954731552376e-05	 1.3136754958453757e-04	 3.7070349314020668e-04	 5.8391446209375946e-04	 7.9544285391630544e-04	-6.2767301401241073e-04	-7.0829707291983866e-04	-5.4561173679730057e-04	-2.7859702160855517e-04	-7.8516073559469597e-05	-4.2016065441250684e-05	 8.6284605324263481e-05	 3.9933378699413705e-04	 5.6226339808566005e-04	 7.6202913546285979e-04	 6.8818908998801202e-04	-6.4194638417692921e-04	-7.5952696400754225e-04	-4.7465993276753682e-04	-1.9685553754361288e-04	-6.9707109167018594e-05	-2.6701915620676979e-05	 4.5002823799619585e-05	 2.2584628130049132e-04	 4.6290560641371205e-04	 8.6159581575176881e-04	 6.8999407269925588e-04	-7.0733692791989547e-04	-8.0249262504776238e-04	-4.1155203125925580e-04	-1.4532624737366619e-04	-1.9775650758329439e-05	 4.6682047988362576e-05	 1.6145600561625521e-05	 9.4937696856861050e-05	 3.7076448701445360e-04	 7.8189729707430909e-04	 7.3074330273312455e-04	-6.8807689464183233e-04	-7.2724296563767086e-04	-4.0954677185992504e-04	-6.2123757002633702e-05	 2.4904006671851576e-04	 3.9729583427335942e-04	 1.7674474633106010e-04	-1.5354985048982364e-04	 3.9352424760044397e-05	 5.5225265914718110e-04	 4.9187495644066972e-04	-6.6999056609758393e-04	-6.9332825262140990e-04	-4.6724297169344075e-04	 1.9069222900255838e-04	 2.0447635991305809e-03	 2.6264831708723729e-03	 3.0964950674872480e-04	-2.1490367187921907e-03	-1.8454240107613807e-03	 8.3410978315629262e-05	 3.0595784821790931e-04	-6.7037607831012052e-04	-3.6723606103094891e-04	 1.4798788465601484e-03	 2.6666252447096628e-03	 6.5057287621865427e-03	 2.3138427008009437e-03	-6.6410548578625635e-03	-4.0798854691065992e-03	-1.7430380501388695e-03	-1.7269493288031161e-04	 1.5838018206049860e-03	 3.0079829030565425e-03	 7.3461816789661622e-03	 2.5153243569958020e-03	-8.1387992691098823e-03	-5.3147161078218302e-03	 1.6302346109405676e-03	 2.4946717246326156e-03	 3.0954516109386052e-03	 5.0148842994682209e-04	-3.5500380811250552e-03
-2.4053395778529527e-04	-1.1388653598597274e-04	 3.2005033195045904e-05	 8.9704545201118457e-05	 2.2666944077496872e-04	-5.1696905538885338e-04	-3.5062917272703442e-04	-1.8307064765931002e-04	-2.6359708653527383e-06	 1.5305216780863714e-04	 3.6563098010040544e-04	 6.3805271577843854e-04	-7.1964002503392384e-04	-5.5681325188791067e-04	-3.9569043677900964e-04	-2.0275749278468540e-04	-8.4539191673903926e-06	 1.1440874550301604e-04	 3.6956557076030304e-04	 6.1050926660523135e-04	 7.9250999565866191e-04	-6.9728137496485410e-04	-7.3598408977230793e-04	-5.1623818176573617e-04	-2.8177987840626533e-04	-1.2158344908167149e-04	-3.2150228770266567e-05	 4.5330435947858604e-05	 3.5613740478928572e-04	 5.6379411865435669e-04	 7.9566823039789827e-04	 6.7422991710822946e-04	-6.8990477990995636e-04	-7.3104035795023008e-04	-4.8508621536026681e-04	-2.0454174192792888e-04	-5.2228621124939163e-05	 3.8462934438643208e-05	-2.0740095905676788e-06	 2.2448356535079511e-04	 5.2636661448266734e-04	 8.4873492886417749e-04	 6.9190487965764720e-04	-7.1196143956944789e-04	-7.7694776921531574e-04	-4.5210944203048022e-04	-1.4721031637138286e-04	 3.8747303316642097e-06	 8.2298732006477979e-05	 7.7384006048346899e-05	 1.9368685532768790e-04	 4.5594610699539853e-04	 8.0254664323763081e-04	 7.4701779497580501e-04	-6.4734840172726220e-04	-8.0144770351637628e-04	-4.5511498704686011e-04	-8.5779527555397635e-05	 1.3686317889456874e-04	 2.3962575536540690e-04	 1.0697274926885615e-04	 8.1235307585317626e-05	 2.4341508772942781e-04	 5.6460510665053078e-04	 5.6098404264142299e-04	-6.6984619387070398e-04	-7.5772967880441378e-04	-4.3645394225415399e-04	 1.6118487436115247e-04	 1.6672639259708920e-03	 1.8966429787873307e-03	 1.9974403688234507e-04	-1.3885364342431530e-03	-1.2578505505877133e-03	 2.0093916198834585e-04	 2.6278705383503805e-04	-6.8990044883781697e-04	-2.9063366665741254e-04	 1.3652929098410694e-03	 2.3722735072522765e-03	 3.8266684088799916e-03	 1.0150931107376449e-03	-3.8515287027422341e-03	-2.6066694811597126e-03	-1.5830151415470485e-03	-6.2754450837192112e-05	 1.5818310666065325e-03	 2.9418131383224318e-03	 7.7078153905454508e-03	 3.1087596015338176e-03	-8.5852678168617386e-03	-5.5014445840291474e-03	 1.6729043060866233e-03	 2.7377683562239694e-03	 3.8949113056402397e-03	 1.2851489159032307e-03	-5.8020221101095174e-03
 2.0696700889267271e-03	 3.3116305403414871e-03	 5.4731621886610800e-03	-2.3959785718158937e-03	-5.7504215658240780e-03	-1.0034649579410080e-05	 1.9951158988539383e-03	 5.5107544876555241e-03	 1.0600404199152275e-02	-7.0252295837250605e-03	-7.9905409490827004e-03	-4.5735893193041086e-03	-6.2767340873647092e-04	-3.0098428458100662e-04	 5.5136853187192757e-04	 3.1148423812408146e-03	 4.7744923637576299e-03	-8.4533107218295064e-04	-3.9390955136166693e-03	-1.9196587710674485e-03	-3.5093812288631429e-05	-6.4431226480065598e-04	-6.8333361128213553e-04	-3.9562709730392730e-04	 1.2663433716081181e-04	 6.5352426474296935e-04	 5.9094687520494537e-04	-1.5902060135052683e-04	-4.2935434344565121e-04	-2.0233929827921089e-06	 4.5259810971940724e-04	 4.9098459200620586e-04	-6.6623786167998233e-04	-7.2586094161343018e-04	-3.7986963225357265e-04	-9.6630129371864799e-05	 9.3849681923207384e-05	 1.0307708665584326e-04	-4.9631916602168013e-05	-1.9589996632710379e-05	 3.0331292135112248e-04	 7.5253844080853353e-04	 6.4054785767023604e-04	-6.7497541088132351e-04	-7.8390030243861075e-04	-4.7374054890706721e-04	-1.4859367250178446e-04	-4.1570651899746943e-05	-8.5608070666054078e-06	-7.2654920081752163e-06	 1.6959785801130641e-04	 4.3065325065241844e-04	 8.0985401684345918e-04	 7.4072459965748090e-04	-6.3472982442984373e-04	-7.7980036348674188e-04	-4.7816470239123512e-04	-2.0463687872979938e-04	-9.6430346328369259e-05	-4.1344258865224391e-05	 8.5419745643245109e-05	 1.8963844970371990e-04	 4.8035756569534196e-04	 7.7730231913313073e-04	 6.2914852069480124e-04	-7.1327140998635814e-04	-7.4971718148217272e-04	-5.5477181160812870e-04	-2.9801791739567486e-04	-1.5589984235021294e-04	-4.4046110308617856e-05	 1.0367998698671227e-04	 3.0491462523336301e-04	 5.8323433555420353e-04	 7.2960048962860628e-04	 6.0319111196076194e-04	-7.6904558902275840e-04	-5.8478717243139232e-04	-3.5526614741084451e-04	-1.6916004682893845e-04	-3.8431723092211296e-05	 1.5253424205682886e-04	 3.7646339351790934e-04	 5.5156608245476434e-04	 6.7617880715745301e-04	-5.1467520897762310e-04	-3.0545750950499828e-04	-1.6104641973815361e-04	-1.8816410265980996e-05	 1.5677107564179621e-04	 3.0484307718111632e-04	 4.6766253440375897e-04	-2.3170256052889476e-04	-1.2393045128440824e-04	 2.9799589931689421e-06	 9.0545216794389984e-05	 2.3016121899202004e-04
 8.3715314744552702e-04	 2.7465029950583661e-03	 3.3096272527356791e-03	-8.8911112384218840e-04	-4.6401993794196617e-03	-3.4585406873850694e-05	 1.6135026229137477e-03	 5.5019550215455503e-03	 1.0201580482327560e-02	-5.8166820101833482e-03	-7.9238631229157416e-03	-4.3837270289215826e-03	-6.1132931443743277e-04	-2.2452986640062204e-04	 8.0229229453855112e-04	 4.6090022049940166e-03	 6.2752996451967136e-03	-2.7983347612423192e-03	-5.3853296113646251e-03	-2.3021460149754880e-03	-2.4179511198223208e-04	-6.7542712486630462e-04	-6.8119899370877558e-04	-3.2911918006571256e-04	 3.4275418068425474e-04	 1.0727556676492530e-03	 1.1142013041343262e-03	-3.9323367921239943e-04	-2.0217206117264302e-03	-4.3906506198576210e-04	 3.9201466147302701e-04	 5.2671501279951305e-04	-6.7199971005142147e-04	-6.9675320281104209e-04	-3.5628617733810322e-04	-3.2094106407786805e-05	 1.9029622636830670e-04	 1.1009355313277085e-04	-1.6098819350096651e-04	-2.0651959253323911e-04	 1.3853818194982127e-04	 7.0412593127055459e-04	 6.5434438745087602e-04	-6.9450863346880946e-04	-7.7189302185610769e-04	-4.3386380345157181e-04	-1.5951629387605309e-04	-4.4858278767166851e-05	-3.8030793388834550e-05	-9.2737890558068617e-05	 1.0199584184605667e-04	 3.7527738125463065e-04	 7.5645928052631021e-04	 7.5970981269946763e-04	-6.3791570000768850e-04	-8.1424497534245415e-04	-4.6658045289018593e-04	-2.2207857680535870e-04	-1.2517529481645702e-04	-4.4340679722060978e-05	 4.0303934847493318e-05	 1.4874537227637730e-04	 4.7651349069670606e-04	 7.5276524051319299e-04	 6.2437631864947914e-04	-7.2081489412745194e-04	-7.3370510830649211e-04	-5.8126638973819309e-04	-2.8211365743386680e-04	-1.9017875671320864e-04	 6.3369152211978426e-06	 9.2721787973028781e-05	 3.1145422201280410e-04	 6.1511565196029527e-04	 7.0917578813973613e-04	 6.0109965563615985e-04	-7.4915346004613120e-04	-5.9705053020374691e-04	-3.3520500939016040e-04	-1.8932939238313099e-04	-2.3132363711866866e-05	 1.7101774781316651e-04	 3.4758094367500555e-04	 5.6896352149804832e-04	 6.8455745543529768e-04	-5.2687213237079342e-04	-2.9589620250003706e-04	-1.5720153101860329e-04	-6.2116218411638415e-06	 1.6365305596219390e-04	 3.4602061928041303e-04	 4.5517719897736342e-04	-2.4420053578308118e-04	-1.0184440146213244e-04	-2.7249122990294323e-05	 9.8655055055962756e-05	 2.3824384160567276e-04
 9.3631762099346421e-04	 2.2277112247571025e-03	 2.3613536353453693e-03	-5.2042284884398532e-04	-2.8403098541346337e-03	-7.0485812104649167e-05	 1.9338612691624714e-03	 5.0840578804671362e-03	 7.7518702361988020e-03	-3.3142302884951983e-03	-6.0926533309333033e-03	-4.1666903809336412e-03	-6.8085916674838064e-04	-2.3512297954680070e-04	 1.8394468681551717e-03	 5.2450964492420414e-03	 8.8523577065673133e-03	-5.4468503971834186e-03	-7.4749311701865859e-03	-2.5455048226734464e-03	-1.2434897975102982e-03	-6.2327569787978755e-04	-7.0067639207606054e-04	-2.5651272472598411e-04	 6.0499122753386342e-04	 2.5701845473805741e-03	 2.9869635469939636e-03	-8.4055091641053114e-04	-2.7347049782198490e-03	-1.7263136821666369e-03	 3.7581804547733093e-04	 4.9812113712035589e-04	-6.8185553170254883e-04	-7.3009884360436105e-04	-3.2709778850431625e-04	 1.8171867314018304e-04	 4.8412279978318225e-04	 4.1865759139199534e-04	-1.2825839678627567e-04	-3.8976022738951272e-04	 1.9605619140457645e-05	 6.5772615685016228e-04	 6.2148314840289776e-04	-6.8429451983277828e-04	-7.5809497865535940e-04	-4.0964900460011314e-04	-1.0142242261743908e-04	 6.2406480465931403e-05	 6.5759272378286258e-05	 9.9061116001763841e-06	 8.1589887338643339e-05	 3.4980047711311485e-04	 7.8568279150989604e-04	 7.1286628171468407e-04	-6.8169195450040493e-04	-7.3172460684302137e-04	-4.9077265510305535e-04	-2.3280908507170841e-04	-4.6765560583105262e-05	-1.3005586485615605e-05	 5.3459893937607048e-05	 1.9664596128821316e-04	 4.5974837768983438e-04	 7.5032167907695805e-04	 6.0317837952672993e-04	-6.8151058888940629e-04	-7.3699426585406753e-04	-5.7723802730361650e-04	-2.9317937185174283e-04	-1.3355675367467040e-04	-5.4922122478092311e-05	 8.6468432723932288e-05	 3.3675023185868007e-04	 5.3021893946231615e-04	 7.1727508357807899e-04	 6.1862084223563438e-04	-7.8346098928666185e-04	-5.8486275197329701e-04	-3.5564963895135958e-04	-2.0622576224717132e-04	-2.5209959888293832e-05	 1.6370740992899962e-04	 3.8656553260149184e-04	 5.3220251935963523e-04	 6.8924961942114075e-04	-4.9587519715432976e-04	-2.8606254907539991e-04	-1.7481649340665321e-04	 1.7308486459771260e-05	 1.6533997618594149e-04	 2.8750540181061437e-04	 4.7713545420393808e-04	-2.4949445215334038e-04	-1.2497245997746079e-04	 2.5692030805774480e-05	 9.7059635935863655e-05	 2.0843992490922827e-04
